"ISBN","Title","Author","Quantity","AvailableQuantity"
"978-602-73156-1-0","Pemrograman Java Dasar","Agus Salim","5","2"
"978-032-17657-2-3","Effective Java","Joshua Bloch","3","1"
"978-013-23508-8-4","Clean Code","Robert C. Martin","4","3"
"978-979-3062-79-3","Laskar Pelangi","Andrea Hirata","7","7"
"978-979-22-5220-1","Negeri 5 Menara","Ahmad Fuadi","5","5"
"978-0-06-112008-4","To Kill a Mockingbird","Harper Lee","3","3"
"978-0-590-35340-3","Harry Potter and the Sorcerer's Stone","J.K. Rowling","5","4"
"978-602-03-0358-4","Bumi","Tere Liye","5","4"
"978-979-22-7005-2","Supernova: Ksatria, Puteri, dan Bintang Jatuh","Dee Lestari","2","2"
"978-979-91-0244-8","Perahu Kertas","Dee Lestari","2","1"
"978-0-618-00221-3","The Hobbit","J.R.R. Tolkien","3","3"
"978-0-544-00341-5","The Lord of the Rings","J.R.R. Tolkien","4","4"
"978-979-3062-80-1","Sang Pemimpi","Andrea Hirata","7","7"
"978-602-291-121-3","Negeri Para Bedebah","Tere Liye","3","3"
"978-979-3780-77-9","Ayat-Ayat Cinta","Habiburrahman El Shirazy","5","5"
"978-602-420-123-7","Filosofi Teras","Henry Manampiring","6","6"
"978-602-424-422-7","Atomic Habits","James Clear","8","8"
"978-602-032-388-9","Sebuah Seni untuk Bersikap Bodo Amat","Mark Manson","6","6"
"978-602-063-483-1","Dilan: Dia adalah Dilanku Tahun 1990","Pidi Baiq","9","9"
"978-602-424-479-1","Rich Dad Poor Dad","Robert T. Kiyosaki","7","7"
"978-623-7656-10-6","The Psychology of Money","Morgan Housel","7","7"
"978-602-480-780-4","Start with Why","Simon Sinek","3","3"
"978-979-024-839-6","5 CM","Donny Dhirgantoro","2","2"
"978-602-032-102-1","Berani Tidak Disukai","Ichiro Kishimi & Fumitake Koga","5","5"
"978-602-291-154-0","Rindu","Tere Liye","5","5"
"978-602-291-238-7","You Do You","Fellexandro Ruby","2","2"
"978-602-434-164-2","The Power of Habit","Charles Duhigg","5","5"
"978-623-90037-0-0","Thinking, Fast and Slow","Daniel Kahneman","3","3"
"978-602-425-261-0","Laut bercerita","Leila S. Chudori","1","1"
"978-602-063-053-6","Dunia Sophie","Jostein Gaarder","2","2"
